time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
254621,0.0,73.98,52.407185,-1.472617,False,0.05977000000000009,0.06958861736423438,0.10947779074620186,0.005496554476315951,97.461281309
254721,0.0,73.98,52.407185,-1.472617,False,0.06209000000000009,0.06571225913023512,0.1418415704619567,0.005241670641227742,96.95184259700001
254820,0.0,73.98,52.407185,-1.472617,False,0.06317000000000009,0.06658429995125859,0.15023108459230444,0.005095793472179657,97.527921168
254920,0.0,73.98,52.407185,-1.472617,False,0.05210000000000009,0.06497337916407857,0.1492417014257302,0.005176109650220793,97.502491113
255020,0.0,73.98,52.407185,-1.472617,False,0.0606200000000001,0.060513392457090254,0.15729884120503668,0.005593607462491646,97.109074569
255121,0.0,73.98,52.407185,-1.472617,False,0.05191000000000009,0.06754401774644778,0.14954574030859938,0.004722864008675488,97.35146686099999
255220,0.0,73.98,52.407185,-1.472617,False,0.036010000000000084,0.05600756794099978,0.14698700207086607,0.004004178373204964,97.03995764
255321,0.0,73.98,52.407185,-1.472617,False,0.03473000000000008,0.056346054776602796,0.14521469507825382,0.004084169982314933,96.61871959599999
255421,0.0,73.98,52.407185,-1.472617,False,0.019220000000000088,0.06761390060893183,0.13876617263104818,0.004403344688352515,96.888353056
255520,0.0,73.98,52.407185,-1.472617,False,0.0008700000000000846,0.059905686059180466,0.1370038539604024,0.004558861943755272,96.826831751
255621,0.0,73.98,52.407185,-1.472617,False,-0.004779999999999915,0.06223856967792877,0.13391120441049914,0.0049396468609718405,96.403347064
255721,0.0,73.98,52.407185,-1.472617,False,-0.024409999999999914,0.09376706896464752,0.12638118882528157,0.006497555095743336,97.330454961
255821,0.0,73.98,52.407185,-1.472617,False,-0.04199999999999991,0.07996226888003555,0.2528874411450551,0.008123901635161267,95.56819982500001
255920,0.0,73.98,52.407185,-1.472617,False,-0.07514999999999991,0.11613019752750045,0.2488350656336318,0.010690307136217601,95.479326532
256020,0.0,73.98,52.407185,-1.472617,False,-0.1006199999999999,0.10859052342527936,0.33456757895662187,0.010920668477707687,94.27473364200002
256120,0.0,73.98,52.407185,-1.472617,False,-0.1097499999999999,0.10615915986018608,0.3899530820781273,0.010686382820102232,92.773106823
256220,0.0,73.98,52.407185,-1.472617,False,-0.12717999999999993,0.0993524679556936,0.3961678297557021,0.011678303720051816,91.832767176
256321,0.0,73.98,52.407185,-1.472617,False,-0.1360899999999999,0.08853106736556993,0.4282745615970202,0.012530589238605859,92.54794112600001
256420,0.0,73.98,52.407185,-1.472617,False,-0.1473299999999999,0.08931615568677821,0.4211481454838114,0.012310537491650462,92.207640827
256522,0.0,73.98,52.407185,-1.472617,False,-0.14442999999999992,0.0929501784111511,0.4836181142641917,0.013021674239513068,93.19302800700001
256621,0.0,73.98,52.407185,-1.472617,False,-0.1270599999999999,0.12324756657502371,0.5155235579270723,0.015455818753250552,91.911523755
256720,0.0,73.98,52.407185,-1.472617,False,-0.1381999999999999,0.1373604584862534,0.4948763544788067,0.016208464866647034,90.333295866
256820,0.0,73.98,52.407185,-1.472617,False,-0.13762999999999992,0.13773326113259793,0.5073746839258914,0.014758007242774193,92.151620658
256921,0.0,73.98,52.407185,-1.472617,False,-0.07372999999999992,0.1839043534618491,0.5828144935473867,0.012696058005888532,93.384002526
257021,0.0,73.98,52.407185,-1.472617,False,-0.04803999999999991,0.18452957727390892,0.586833047334972,0.015604347684753252,95.966058877
257121,0.0,73.98,52.407185,-1.472617,False,-0.049839999999999905,0.18545027605503184,0.5272793294092089,0.017909541218765607,97.746557421
257220,0.0,73.98,52.407185,-1.472617,False,-0.08858999999999992,0.24435933672451088,0.5551298887047399,0.01836914381359246,97.394933689
257320,0.0,73.98,52.407185,-1.472617,False,-0.1252099999999999,0.2681300780922872,0.5564827484597691,0.019297682647290922,96.267029081
257421,0.0,73.98,52.407185,-1.472617,False,-0.11345999999999992,0.266889724209995,0.5554215501160699,0.01929837068540007,96.70553529500002
257520,0.0,73.98,52.407185,-1.472617,False,-0.021029999999999903,0.4172450333903181,0.519197798852557,0.02002526459805762,95.33962062
257621,0.0,73.98,52.407185,-1.472617,False,-0.09374999999999992,0.45172521945192223,0.6543935954590155,0.024534250435756987,99.928903299
257720,0.0,73.98,52.407185,-1.472617,False,-0.14214999999999992,0.5036203006454569,0.6269704161902512,0.02478804371286908,100.46530632400001
257821,0.0,73.98,52.407185,-1.472617,False,-0.1796899999999999,0.5102750205090912,0.6264503262208597,0.02516744148917622,100.24477935600001
257921,0.0,73.98,52.407185,-1.472617,False,-0.21649999999999991,0.4828939796223943,0.5978588923074678,0.02656870548429315,98.683098764
258021,0.0,73.98,52.407185,-1.472617,False,-0.16427999999999993,0.5421146410123951,0.5729647066889143,0.025506445808418224,97.713490952
258120,0.0,73.98,52.407185,-1.472617,False,-0.17298999999999992,0.542436147701581,0.6467957748264427,0.024038570857871033,95.65946863
258220,0.0,73.98,52.407185,-1.472617,False,-0.1544799999999999,0.5309120115424006,0.6746591241343872,0.028961815857742323,98.929783146
258321,0.0,73.98,52.407185,-1.472617,False,-0.13786999999999988,0.5235443609560579,0.6762792105829255,0.02992858351327554,100.707717489
258420,0.0,73.98,52.407185,-1.472617,False,-0.10429999999999988,0.5378081896818672,0.6899815002350902,0.030134677329909723,100.072246614
258521,0.0,73.98,52.407185,-1.472617,False,-0.1776399999999999,0.42431995841712317,0.6891764912641101,0.029847480816831234,100.026951529
258621,0.0,73.98,52.407185,-1.472617,False,-0.0717299999999999,0.43738502501927257,0.5123285078931316,0.025687100091507195,97.28835898700001
258720,0.0,73.98,52.407185,-1.472617,False,0.01590000000000009,0.34958183273416366,0.49767065816662476,0.02707496588691804,98.093431262
258820,0.0,73.98,52.407185,-1.472617,False,0.05633000000000009,0.3139053857808455,0.5024882990345823,0.028717621380918292,98.39405580100001
258921,0.0,73.98,52.407185,-1.472617,False,0.04437000000000009,0.3206010745459209,0.5010837997115196,0.0264934394394788,98.508930898
259020,0.0,73.98,52.407185,-1.472617,False,-0.02706999999999991,0.2580634032773921,0.5043688113760507,0.026717536895787663,98.14266782600001
259120,0.0,73.98,52.407185,-1.472617,False,-0.0009599999999999134,0.24824984815928897,0.36325914288409616,0.027570195259857412,99.90560822799999
259221,0.0,73.98,52.407185,-1.472617,False,0.01082000000000009,0.23087937591353022,0.2423106399278076,0.020255504053082518,98.13430022399999
259320,5.55,73.89,52.407215,-1.472483,False,0.01429000000000009,0.22634597632827275,0.1613215491564132,0.021051429088464853,97.03314463299999
259421,5.55,73.89,52.407215,-1.472483,False,-0.01038999999999991,0.21074295796854567,0.12733585686854434,0.02188783528203122,97.674209933
259521,5.55,73.89,52.407215,-1.472483,False,-0.10120999999999991,0.3033852975636364,0.1447594284014395,0.0220828742090637,98.79450949
259621,5.55,73.89,52.407215,-1.472483,False,-0.2100899999999999,0.2767120904478116,0.14210488340971772,0.020956844546193745,98.68588545
259720,5.55,73.89,52.407215,-1.472483,False,-0.2299199999999999,0.26230251746154565,0.16085090404885732,0.023071723915746776,98.189655678
259820,5.55,73.89,52.407215,-1.472483,False,-0.22376999999999994,0.2682884188083125,0.20036795485639416,0.025841226751065767,98.621281575
259921,5.55,73.89,52.407215,-1.472483,False,-0.15302999999999992,0.36136247130362725,0.2282736566784098,0.025256253351067938,99.59930919
260021,5.55,73.89,52.407215,-1.472483,False,-0.1514099999999999,0.3615602683739806,0.21397554611060565,0.02322313023211502,99.93813381
260121,5.55,73.89,52.407215,-1.472483,False,-0.18699999999999992,0.3591289647652099,0.27348931321798337,0.021254343346975176,99.19698345600001
260220,5.55,73.89,52.407215,-1.472483,False,-0.1856899999999999,0.3588808141678457,0.27323194562699077,0.019683168218330802,99.229042
260320,5.55,73.89,52.407215,-1.472483,False,-0.1880099999999999,0.35933771008465965,0.27239609415538707,0.02087588986792598,99.497442592
260421,5.55,73.89,52.407215,-1.472483,False,-0.24518999999999994,0.3708919203158155,0.36158496527249634,0.021898259697468538,98.227262337
260521,5.55,73.89,52.407215,-1.472483,False,-0.06829999999999992,0.5036248603871721,0.36581622647930295,0.022834661761843005,98.36021047599999
260621,5.55,73.89,52.407215,-1.472483,False,-0.019339999999999916,0.4645774165841457,0.3819074471939796,0.023322495101891966,98.91569794
260721,5.55,73.89,52.407215,-1.472483,False,-0.031829999999999914,0.46991664520895965,0.4058016796690511,0.01988286811414394,98.458768048
260820,5.55,73.89,52.407215,-1.472483,False,-0.20637999999999992,0.7064501457600829,0.6027590383671911,0.012859864350416321,95.109641067
260920,5.55,73.89,52.407215,-1.472483,False,-0.2942999999999999,0.6564420952715037,0.5666985188106918,0.016118867481584635,93.905849643
261020,5.55,73.89,52.407215,-1.472483,False,-0.2122399999999999,0.7299890276192118,0.5661904669710545,0.017538810931442494,92.907119714
261120,5.55,73.89,52.407215,-1.472483,False,-0.24094999999999991,0.7404868057193471,0.5801027867733743,0.017490648294953955,92.4486917
261220,5.55,73.89,52.407215,-1.472483,False,-0.2699099999999999,0.7461305135311246,0.5840876057769373,0.015960510295378618,92.58205022
261320,5.55,73.89,52.407215,-1.472483,False,-0.30621999999999994,0.7544963379632782,0.5748433940358734,0.016377301364998997,91.014672811
261420,5.55,73.89,52.407215,-1.472483,False,-0.3164999999999999,0.7591589337330252,0.5682318444086137,0.016549642493620956,91.342523731
261520,5.55,73.89,52.407215,-1.472483,False,-0.4421199999999999,0.6001643641536847,0.516879268516584,0.01660819409541895,90.305436258
261621,5.55,73.89,52.407215,-1.472483,False,-0.4361699999999999,0.6037052611443186,0.513591082585288,0.013252437930852914,90.263717684
261720,5.55,73.89,52.407215,-1.472483,False,-0.43276999999999993,0.6048535122012757,0.5236868046202321,0.013636128482820854,90.917641351
261820,5.55,73.89,52.407215,-1.472483,False,-0.3100399999999999,0.4103039014627484,0.37705001967025914,0.012538491846222022,93.828798304
261921,5.55,73.89,52.407215,-1.472483,False,-0.27945999999999993,0.4190345522746273,0.388847794273183,0.01084345168497756,94.333439288
262020,5.55,73.89,52.407215,-1.472483,False,-0.3765799999999999,0.23457908308759992,0.4346718865995473,0.009671269019339837,93.655152469
262121,5.55,73.89,52.407215,-1.472483,False,-0.43762999999999985,0.35249196381698134,0.4298086168414037,0.01088751068375536,93.842403407
262221,5.55,73.89,52.407215,-1.472483,False,-0.4362399999999999,0.3521118168360047,0.4347521955730271,0.013056867073604457,92.3990577
262321,5.55,73.89,52.407215,-1.472483,False,-0.4330499999999999,0.35034979108186676,0.464185863157818,0.02045542851068033,91.977323485
262420,5.55,73.89,52.407215,-1.472483,False,-0.42116999999999993,0.3433015585620137,0.561562024376861,0.03645600849730471,90.491715372
262521,5.55,73.89,52.407215,-1.472483,False,-0.4403999999999999,0.33692922764942934,0.5550491258538541,0.04502080506708966,90.24501255300001
262621,5.55,73.89,52.407215,-1.472483,False,-0.4100999999999999,0.3827503160605372,0.6326989995250623,0.04476883836876813,91.15899834199999
262721,5.55,73.89,52.407215,-1.472483,False,-0.4103299999999999,0.38263327685337595,0.6253642586525199,0.04906677989117369,90.555883219
262821,5.55,73.89,52.407215,-1.472483,False,-0.4507699999999999,0.411331882898573,0.7500136918009576,0.04904574282125704,92.27694347999999
262921,5.55,73.89,52.407215,-1.472483,False,-0.48502999999999996,0.38639394132010557,0.7713401648357915,0.048825262131628334,90.084596816
263020,5.55,73.89,52.407215,-1.472483,False,-0.5155299999999998,0.3781690834357864,0.766167921542017,0.04848993022611324,91.750936751
263120,5.55,73.89,52.407215,-1.472483,False,-0.49605,0.340878695432842,0.7630059737643029,0.04715346222707296,92.87608059099999
263221,5.55,73.89,52.407215,-1.472483,False,-0.5098699999999999,0.34459018187470264,0.7536092736513694,0.043425349739524215,93.365043495
263321,5.55,73.89,52.407215,-1.472483,False,-0.4326699999999999,0.4050035968290171,0.7243781053811353,0.045380568528831766,95.425888655
263420,5.55,73.89,52.407215,-1.472483,False,-0.50301,0.4819733958771268,0.601018550647337,0.04109323950886971,98.280299847
263520,5.55,73.89,52.407215,-1.472483,False,-0.54865,0.4952446000602983,0.6350014734016189,0.03014417946396208,97.49331276
263620,5.55,73.89,52.407215,-1.472483,False,-0.6248599999999999,0.4169521907045566,0.6842035825200985,0.02977712768776282,98.170679681
263721,5.55,73.89,52.407215,-1.472483,False,-0.66245,0.39434095864703433,0.6842725720711686,0.02313151049494553,98.20047573299999
263821,5.55,73.89,52.407215,-1.472483,False,-0.61249,0.39447748126124743,0.5847203076875566,0.022392151402767034,95.342909469
263920,5.55,73.89,52.407215,-1.472483,False,-0.5183899999999999,0.5414941908993797,0.5291533620374745,0.02245420277414051,96.01002023
264020,5.55,73.89,52.407215,-1.472483,False,-0.5143199999999999,0.541299610608063,0.5910024369192136,0.022075134327010398,97.45457843599999
264120,5.55,73.89,52.407215,-1.472483,False,-0.4390699999999999,0.5135811783718074,0.5910631002223442,0.018621445223779478,97.402590549
264221,5.55,73.89,52.407215,-1.472483,False,-0.4283999999999999,0.5096926001686342,0.5788156057367907,0.01826327523261421,97.938656407
264321,5.55,73.89,52.407215,-1.472483,False,-0.5443699999999999,0.48766847356693777,0.5810256392315641,0.01688582903568017,98.14170721800001
264420,5.55,73.89,52.407215,-1.472483,False,-0.46239999999999987,0.41872347013803846,0.5784409256306543,0.010947977996973658,97.764206934
264521,5.55,73.89,52.407215,-1.472483,False,-0.38193999999999995,0.4062768273535191,0.5321893422457845,0.011529522491798437,99.19078167
264621,5.55,73.89,52.407215,-1.472483,False,-0.4056699999999999,0.423495800976162,0.4848289344363381,0.011533338150287889,95.13319472
264721,5.55,73.89,52.407215,-1.472483,False,-0.3566999999999999,0.42529520727763925,0.47656392785579216,0.012020357731781403,95.64820706399999
264820,5.55,73.89,52.407215,-1.472483,False,-0.45097999999999994,0.5254032077049616,0.5125465183224333,0.012284696894013087,97.624690275
264920,5.55,73.89,52.407215,-1.472483,False,-0.5805899999999998,0.3898185174610761,0.45121246239684404,0.018127952633065436,99.21988208900001
265021,5.55,73.89,52.407215,-1.472483,False,-0.6436499999999998,0.42794315107914854,0.4173309110685893,0.02108332674571697,96.876626129
265120,5.55,73.89,52.407215,-1.472483,False,-0.7498699999999999,0.45718186036241565,0.44865822428907515,0.020567204206913655,97.99151713699999
265220,5.55,73.89,52.407215,-1.472483,False,-0.7143299999999999,0.48741524174863876,0.44949583906120466,0.020516251011224087,98.422340465
265320,5.55,73.89,52.407215,-1.472483,False,-0.6730099999999999,0.4797507789351511,0.44251478883008766,0.020394868635680508,97.916948296
265420,5.55,73.89,52.407215,-1.472483,False,-0.6622999999999999,0.48675908711485216,0.4464337706262375,0.020380570813072544,97.392536492
265521,5.55,73.89,52.407215,-1.472483,False,-0.79036,0.48420041810069064,0.4443912635404929,0.02215562381578692,97.456022276
265620,5.55,73.89,52.407215,-1.472483,False,-0.76884,0.4892994906553147,0.3416422282316905,0.021763019092028525,98.419557661
265720,5.55,73.89,52.407215,-1.472483,False,-0.8226299999999999,0.4371093126692873,0.3579023758885525,0.022352183587092986,98.01365081700001
265820,5.55,73.89,52.407215,-1.472483,False,-0.8005499999999998,0.41360536008239007,0.3295628377108188,0.02476382666534211,95.76175166099999
265921,5.55,73.89,52.407215,-1.472483,False,-0.8095299999999999,0.412950118187543,0.31952782108050076,0.022768752954676907,95.365105785
266020,5.55,73.89,52.407215,-1.472483,False,-0.6935999999999998,0.46608858957641147,0.4014089935603279,0.01871256559403622,97.758829687
266120,5.55,73.89,52.407215,-1.472483,False,-0.6478499999999998,0.4155791521078291,0.38222108262104904,0.018715460038279622,95.892798907
266220,5.55,73.89,52.407215,-1.472483,False,-0.6787099999999999,0.3886169192004951,0.4137296197061894,0.018909095401126036,96.52737967499999
266320,5.55,73.89,52.407215,-1.472483,False,-0.6406399999999999,0.4182096900944362,0.42280022810885026,0.019697320742792443,95.72648407199999
266421,5.55,73.89,52.407215,-1.472483,False,-0.6226399999999999,0.4365603565245984,0.4350841227727074,0.020805864557859575,95.273110617
