time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy,accel_x_mean,accel_x_std,gyro_x_std,accel_energy_2s,accel_z_mean
176310,0.0,256.64,52.40243,-1.569718,False,-0.04203000000000012,0.09772451131158899,0.06448640597557792,0.0083529701965191,97.792778896,0.025599999999999845,0.042671171637150083,0.012377313476158771,97.72492072550001,9.88831
176410,0.0,256.64,52.40243,-1.569718,False,-0.05899000000000012,0.06611542852365501,0.056742576607801604,0.008078228628270102,97.58124453299999,0.022599999999999846,0.042546001248301345,0.012369029423810973,97.733579478,9.877799999999999
176510,0.0,256.64,52.40243,-1.569718,False,-0.059970000000000113,0.0666847983674763,0.049863097021105494,0.006728083761661789,97.72345667300002,0.017499999999999846,0.04277844732518702,0.012628891039481739,97.75805236599999,9.88502
176611,0.0,256.64,52.40243,-1.569718,False,-0.047400000000000116,0.06036025182168919,0.05231770998303844,0.004375246024008908,97.773611735,0.017349999999999848,0.04259523317094453,0.010484252741791844,97.837868197,9.887649999999999
176709,0.0,256.64,52.40243,-1.569718,False,-0.05671000000000011,0.05722756620118486,0.05482936763859594,0.004603090748320332,97.423400367,0.01647999999999985,0.04258081988666339,0.01055346178056138,97.6968465375,9.86988
176809,0.0,256.64,52.40243,-1.569718,False,-0.07154000000000012,0.05317539531253357,0.05327909325307792,0.004793467776689503,97.52939766,0.004299999999999847,0.046000024154564154,0.010602625460935641,97.70745102949999,9.87518
176910,0.0,256.64,52.40243,-1.569718,False,-0.04925000000000011,0.08065497504790216,0.06348240788756296,0.005015309893332639,97.702398102,0.015139999999999848,0.050963695138995464,0.009536479667186308,97.839879386,9.88385
177010,0.0,256.64,52.40243,-1.569718,False,-0.04104000000000012,0.08220040821728863,0.06448748026713014,0.004000611063539471,97.5366135,0.014739999999999847,0.05099804353544058,0.008299236912605068,97.74386109,9.87548
177110,0.0,256.64,52.40243,-1.569718,False,-0.05132000000000011,0.08275712523858886,0.06068255195031752,0.004030660270358669,97.684021813,0.008029999999999848,0.05526861777816928,0.008922854550621494,97.7171412455,9.882909999999999
177210,0.0,256.64,52.40243,-1.569718,False,-0.02688000000000011,0.0835084267203689,0.06268468269470123,0.004253377741871543,97.948278581,0.013649999999999848,0.050282584791671,0.00893221386010537,97.8644529335,9.89635
177310,0.0,256.64,52.40243,-1.569718,False,-0.02196000000000011,0.08242254545922448,0.06758292108450302,0.004583799975462132,97.65929486900001,0.009539999999999849,0.04565036692074069,0.006715165258030428,97.7260368825,9.881730000000001
177410,0.0,256.64,52.40243,-1.569718,False,-0.02164000000000011,0.08253247441650627,0.06968084704232527,0.004704383298057784,97.79260978800001,0.008619999999999847,0.04571704763480142,0.008253187936144747,97.6869271605,9.88846
177510,0.0,256.64,52.40243,-1.569718,False,-0.0034600000000001114,0.08359036627094894,0.07084546876502043,0.00485391022138513,97.917093216,0.007379999999999848,0.046357494899224146,0.008025071823727917,97.8202749445,9.89476
177610,0.0,256.64,52.40243,-1.569718,False,-0.01253000000000011,0.09019594780242622,0.07713853626994735,0.006114827152416857,97.596806069,0.009979999999999847,0.0504127364859145,0.008002673164386494,97.685208902,9.87846
177711,0.0,256.64,52.40243,-1.569718,False,0.009779999999999888,0.09863059926356159,0.07010320091029662,0.0064415405329213615,97.74844478899999,0.009689999999999848,0.05040049492700587,0.007996117113143308,97.58592257800001,9.886109999999999
177810,0.0,256.64,52.40243,-1.569718,False,0.0069799999999998865,0.10316568981756336,0.08495423343112718,0.00931760579605108,97.45434343,0.018649999999999847,0.04383573504191426,0.007906010371749749,97.49187054500001,9.871080000000001
177909,0.0,256.64,52.40243,-1.569718,False,-0.01093000000000011,0.09561226153341193,0.07677446334762236,0.009841838129668868,97.305440481,0.011639999999999848,0.037370077156261255,0.008756432556088435,97.50391929150001,9.86366
178010,0.0,256.64,52.40243,-1.569718,False,0.0026599999999998903,0.1077571879529791,0.07619936497317417,0.010667416639965031,97.420936983,0.008879999999999848,0.03858614604576264,0.010682405055791096,97.47877524150002,9.869409999999998
178110,0.0,256.64,52.40243,-1.569718,False,0.00563999999999989,0.10492846452057135,0.08598905873607429,0.010638238157887612,97.13052503,0.023419999999999847,0.04020596417888509,0.009978916663445529,97.40727342150001,9.85464
178210,0.0,256.64,52.40243,-1.569718,False,-0.01333000000000011,0.10604840666192748,0.0781360217120327,0.010914154927002052,96.97979386200001,0.03147999999999985,0.04230084842855994,0.00988269531377345,97.4640362215,9.84703
178310,0.0,256.64,52.40243,-1.569718,False,-0.0020900000000001113,0.11151437824573847,0.0800956296497025,0.010532304801764456,97.248205206,0.032079999999999845,0.04247260031804034,0.010461362774960285,97.4537500375,9.86059
178410,0.0,256.64,52.40243,-1.569718,False,-0.006050000000000111,0.11192515604426737,0.08020115612969088,0.010284297631370171,96.90745814600001,0.03417999999999984,0.04129546114416609,0.009795667976678551,97.350033967,9.84329
178510,0.0,256.64,52.40243,-1.569718,False,-0.02231000000000011,0.10938136597336927,0.07354204844158412,0.009978315377387434,96.686716875,0.03967999999999985,0.03674920407298929,0.009948199166928703,97.3019050455,9.83212
178610,0.0,256.64,52.40243,-1.569718,False,-0.0011200000000001111,0.11095536439878412,0.07510125313413031,0.009667471230514634,96.95120913000001,0.030879999999999845,0.033892339350727795,0.01002773930423849,97.27400759950001,9.84556
178710,0.0,256.64,52.40243,-1.569718,False,-0.013520000000000112,0.09948203411214056,0.07818495521721117,0.00962051627129028,96.78017669900001,0.02764999999999985,0.03742643896140217,0.010332951605765998,97.26431074400001,9.83695
178810,0.0,256.64,52.40243,-1.569718,False,-0.006680000000000111,0.09082397872307263,0.07016356762819834,0.007183538279639639,96.93749955800001,0.029879999999999844,0.038101262737873245,0.01015616397390667,97.195921494,9.84508
178910,0.0,256.64,52.40243,-1.569718,False,0.0035999999999998893,0.09071575876807185,0.06985852051814048,0.006557472412238733,96.93150481400001,0.03349999999999985,0.03812342528621709,0.011478487124394083,97.1184726475,9.84478
179010,0.0,256.64,52.40243,-1.569718,False,-0.006930000000000111,0.07755873831404766,0.06949559858233746,0.004398800340692257,96.74962273100002,0.028649999999999842,0.047435669888555444,0.009679393920327963,97.085279857,9.835640000000001
179110,0.0,256.64,52.40243,-1.569718,False,-0.01045000000000011,0.08152723130600263,0.06089844460780666,0.004995286666620669,96.93640750400002,0.023629999999999846,0.04226722002790252,0.009800481847473603,97.03346626700001,9.84515
179210,0.0,256.64,52.40243,-1.569718,False,0.01781999999999989,0.09350268920660577,0.06794564494329865,0.006283037127725954,97.05414794000001,0.015309999999999846,0.03853043385859521,0.010393913817357686,97.01697090100001,9.85098
179310,0.0,256.64,52.40243,-1.569718,False,0.003269999999999891,0.09126184611070316,0.06512317303972448,0.007169697033235217,96.746613338,0.012679999999999848,0.037096504776931716,0.010664609176481937,96.997409272,9.83541
179410,0.0,256.64,52.40243,-1.569718,False,-0.0015900000000001093,0.09471365559164967,0.06368537247093559,0.0064211542743534515,96.772393271,0.014369999999999846,0.03796829232689391,0.009930200848276038,96.8399257085,9.836699999999999
179510,0.0,256.64,52.40243,-1.569718,False,0.01652999999999989,0.09539778765184809,0.07483460355332337,0.006482806319072247,97.05038563400001,0.011799999999999847,0.03724963832782552,0.010106680958564667,96.8685512545,9.85073
179610,0.0,256.64,52.40243,-1.569718,False,0.011349999999999891,0.09159591511986132,0.07243572553255925,0.007030062430064441,96.838198694,0.008369999999999846,0.03978606819252789,0.010922601440153189,96.894703912,9.840010000000001
179710,0.0,256.64,52.40243,-1.569718,False,0.0054299999999998915,0.09299916427330776,0.07068768869773667,0.007070132797239647,96.876487161,0.014369999999999846,0.03921731618669408,0.010010666533386234,96.82833193,9.84196
179810,0.0,256.64,52.40243,-1.569718,False,0.03465999999999989,0.10660352506148145,0.07344631372706284,0.00747648907453996,97.07444439700001,0.017539999999999844,0.04348435734067571,0.010159664255082074,97.0059719775,9.851809999999999
179910,0.0,256.64,52.40243,-1.569718,False,0.022539999999999887,0.11156626531140051,0.07303664529296565,0.00719790864638573,96.84093049999998,0.015439999999999848,0.04223161532941382,0.011668195137894756,96.886217657,9.83994
180010,0.0,256.64,52.40243,-1.569718,False,0.0034799999999998916,0.12380481771266819,0.07774011477055061,0.007258129541229618,97.128248425,0.013279999999999847,0.0471842911712318,0.010250550120651587,96.938935578,9.854389999999999
180109,0.0,256.64,52.40243,-1.569718,False,0.019969999999999894,0.11831464688129235,0.07797696597275258,0.007695027253835397,97.22722399,0.011219999999999846,0.04620143816903476,0.010307516135670181,97.08181574700001,9.859449999999999
180210,0.0,256.64,52.40243,-1.569718,False,0.0009099999999998923,0.10450263633027682,0.07603890816976777,0.006936345499015718,96.872123833,0.013819999999999846,0.04586758235518154,0.0111811547802736,96.9631358865,9.8416
180310,0.0,256.64,52.40243,-1.569718,False,-0.0032400000000001074,0.10750346971134496,0.08003696368334517,0.006131747982929662,97.22788927799999,0.003689999999999846,0.0548123353918566,0.011900812297131115,96.987251308,9.8596
180410,0.0,256.64,52.40243,-1.569718,False,0.011399999999999893,0.10539775456168334,0.07553285451512994,0.006152325666277766,97.475397865,0.004699999999999847,0.055630407352638404,0.012230853517886319,97.12389556800001,9.87219
180510,0.0,256.64,52.40243,-1.569718,False,0.0026999999999998935,0.10063558018900726,0.07665633916009498,0.005581318043611308,97.058778865,0.0028299999999998465,0.05575781061378496,0.012525924228414911,97.0545822495,9.85111
180609,0.0,256.64,52.40243,-1.569718,False,-0.009440000000000106,0.10163986750603664,0.08158831343386108,0.005464237264405497,97.35688549,-0.0014100000000001535,0.06019535696379141,0.01230530147711373,97.097542092,9.86618
180709,0.0,256.64,52.40243,-1.569718,False,0.0011299999999998928,0.10348406264831468,0.07976593606074926,0.006544081294790546,97.637077014,-0.006860000000000153,0.05867884722035182,0.012267101441497518,97.2567820875,9.880370000000001
180810,0.0,256.64,52.40243,-1.569718,False,-0.021740000000000106,0.07365953509959886,0.08577197418532859,0.006186445756970432,97.34874901399999,-0.017220000000000152,0.04972977645902866,0.012435437712815906,97.2115967055,9.86594
180910,0.0,256.64,52.40243,-1.569718,False,-0.019400000000000105,0.07223635588184839,0.08689806608308713,0.006251622011174769,97.708290011,-0.025930000000000154,0.04834333344823457,0.010087836459948124,97.2746102555,9.88415
181010,0.0,256.64,52.40243,-1.569718,False,0.008789999999999892,0.07046058709173157,0.08452949781048152,0.005956742211192668,97.58072370900001,-0.013170000000000154,0.04674800173980653,0.011513663380638651,97.35448606700001,9.87774
181110,0.0,256.64,52.40243,-1.569718,False,0.003449999999999892,0.06831601813126588,0.0919271909966664,0.005489798619413644,97.33832959700001,-0.019590000000000156,0.045779700741685685,0.013253863168416351,97.2827767935,9.86542
181209,0.0,256.64,52.40243,-1.569718,False,0.0022699999999998928,0.06871710202772827,0.0891721331662817,0.005664156306061299,97.709611869,-0.027030000000000155,0.0446257287522005,0.013041255052008892,97.290867851,9.88424
181310,0.0,256.64,52.40243,-1.569718,False,0.029349999999999894,0.0803028054026375,0.08733684725807764,0.006067481629651529,97.664687121,-0.01581000000000015,0.04338487831796879,0.012185989222527107,97.4462881995,9.88186
181410,0.0,256.64,52.40243,-1.569718,False,0.015559999999999893,0.08546153390710926,0.10070663445034585,0.005852786610148726,97.302208088,-0.02441000000000015,0.03706347258418056,0.01317670081783214,97.3888029765,9.863380000000001
181514,0.0,256.64,52.40243,-1.569718,False,0.028679999999999893,0.09480654923451272,0.10153440796149554,0.006809348149055684,97.803786904,-0.029830000000000155,0.03849493617489738,0.01346098890202487,97.4312828845,9.88866
181610,0.0,256.64,52.40243,-1.569718,False,0.014259999999999893,0.11950340023047405,0.10391063949419593,0.007316070590263325,97.453295059,-0.026200000000000157,0.03533342767280607,0.012391233460187976,97.4050902745,9.87069
181710,0.0,256.64,52.40243,-1.569718,False,0.015189999999999893,0.11997566836645757,0.10336710415947604,0.007082246975010936,97.188376471,-0.027230000000000153,0.03516899044452651,0.012272444291464695,97.4127267425,9.85726
181810,0.0,256.64,52.40243,-1.569718,False,0.007659999999999892,0.12474666060985955,0.09931099804868586,0.007124917153011336,97.44753939099999,-0.032930000000000154,0.03862267756410136,0.013067181112253601,97.3981442025,9.87039
181910,0.0,256.64,52.40243,-1.569718,False,0.009499999999999894,0.12395453467560122,0.09420910312281036,0.00894005344214364,97.326715386,-0.029020000000000157,0.03776099692655372,0.014232341885781468,97.51750269850001,9.864320000000001
182010,0.0,256.64,52.40243,-1.569718,False,0.004619999999999893,0.11949378226492843,0.09552113262452193,0.009400951488105677,97.194741919,-0.03340000000000015,0.0309297411707115,0.012725547357727629,97.387732814,9.85767
182110,0.0,256.64,52.40243,-1.569718,False,-0.003780000000000106,0.1224197859824059,0.09051489073372218,0.009365474419587008,97.317201815,-0.038120000000000154,0.03566139524905658,0.011732121149429068,97.327765706,9.86389
182210,0.0,256.64,52.40243,-1.569718,False,-0.002740000000000106,0.12227301146741829,0.09143533294741292,0.010499629622755621,97.332701715,-0.035360000000000155,0.0353452558501057,0.012940809694674078,97.521156792,9.86467
182310,0.0,256.64,52.40243,-1.569718,False,-0.011200000000000107,0.11060186857965529,0.09084691396999117,0.012051389961030575,97.31548054800001,-0.048500000000000154,0.03253630450910874,0.013659856026506375,97.4900838345,9.86392
182410,0.0,256.64,52.40243,-1.569718,False,0.008839999999999893,0.11590635300381436,0.07676512518414028,0.012205936624516703,97.537047636,-0.04816000000000016,0.03269302338077829,0.013690775483205806,97.419627862,9.8752
182510,0.0,256.64,52.40243,-1.569718,False,-0.020100000000000107,0.11410855455311035,0.06198549651225977,0.011948877213340819,97.20915201999999,-0.046280000000000154,0.03226986210070219,0.013969335464922749,97.506469462,9.85868
182610,0.0,256.64,52.40243,-1.569718,False,0.018649999999999892,0.10575652593460136,0.05507748178786714,0.012767301985651716,97.39510733,-0.05323000000000015,0.0375345781320891,0.015398012137155621,97.4242011945,9.86823
182710,0.0,256.64,52.40243,-1.569718,False,0.010569999999999892,0.10412334619191027,0.05194107879856289,0.012867599275076042,97.63717039800001,-0.06093000000000015,0.0393636620360358,0.01540607383824072,97.4127734345,9.88053
182810,0.0,256.64,52.40243,-1.569718,False,0.02950999999999989,0.0997170714236617,0.05167345761911165,0.012464153043987252,97.623066349,-0.05705000000000014,0.03932969615949698,0.014998948111206297,97.53530287,9.879819999999999
182910,0.0,256.64,52.40243,-1.569718,False,0.03979999999999989,0.09814475703424878,0.059078061354670676,0.011975326485623368,97.366741958,-0.06367000000000014,0.03775329419031647,0.014014218969730317,97.346728672,9.86678
183010,0.0,256.64,52.40243,-1.569718,False,0.02462999999999989,0.10239191645600658,0.058672007333450356,0.011590590052737064,97.603829935,-0.06744000000000015,0.03278838547749171,0.013277587632230092,97.399285927,9.878800000000002
183110,0.0,256.64,52.40243,-1.569718,False,0.03895999999999989,0.09602932653900026,0.05584019261430625,0.011262938238781562,97.68315013,-0.06488000000000015,0.031869832478702884,0.013952634159835749,97.5001759725,9.88284
