time_ms,gps_speed,gps_heading,lat,lon,blackout,accel_y_mean,accel_y_std,accel_z_std,gyro_z_std,accel_energy
218422,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.8392199999999997,0.4241352111453694,0.15320417785133675,0.06997988917459656,95.67058653500001
218521,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.7407699999999997,0.45505243910271204,0.1688536499786228,0.06660960891643133,96.630713385
218621,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.6661699999999997,0.4358814493516366,0.28001583367927907,0.07251142515340397,98.711976529
218722,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.5580799999999997,0.5629247666330588,0.27724937110436915,0.06445711408025873,98.92864046
218822,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.47311999999999965,0.46299664457626916,0.27284801304428086,0.060100134960099326,99.628410252
218921,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.3469299999999997,0.48479480206692277,0.27339573677890183,0.05937783443526846,99.75619137099999
219021,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.22832999999999976,0.4483401438144389,0.2547765646382692,0.05940723487552241,100.20008345800001
219121,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.15516999999999975,0.39356536672944864,0.3469806949480861,0.05484327670735884,98.86760271099999
219222,3.4194444444444447,313.84,52.406147,-1.52351,False,0.01648000000000025,0.5080083787585458,0.3341227658610776,0.05888184119252854,99.53381427399998
219322,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.013739999999999752,0.5491023830863495,0.3716065033517615,0.07048283084868522,100.716089126
219421,3.4194444444444447,313.84,52.406147,-1.52351,False,0.05435000000000025,0.5944658821160363,0.3902919774561801,0.08248277665333757,102.34269624800001
219521,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.010849999999999749,0.6549145122329557,0.4052633340050366,0.08329149349656792,101.747815432
219621,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.048389999999999746,0.6915662922349183,0.4868860383429822,0.0845860147358227,98.58704152800001
219721,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.05600999999999974,0.6857794226685081,0.48690892703072597,0.0803206912597518,98.594143364
219821,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.08812999999999974,0.7223930555990793,0.4865713920439084,0.07951061494472805,97.625955535
219921,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.1801899999999997,0.7268453135907841,0.5337496275304362,0.07895217680483639,98.726035887
220021,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.17006999999999975,0.7330384150158062,0.5463936964822579,0.08561269700744635,99.351572683
220121,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.12785999999999975,0.748888673227794,0.4923778933795445,0.08727892771008446,100.80310156699998
220221,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.18066999999999972,0.6703668018331431,0.5453887135693944,0.09323518410747889,99.36730050700001
220322,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.08109999999999973,0.6420659779181551,0.603151547291385,0.08564573025616071,96.165143605
220422,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.013509999999999734,0.7588114001515772,0.6132021740194795,0.06253482229925925,92.928897979
220522,3.4194444444444447,313.84,52.406147,-1.52351,False,0.09692000000000027,0.7060313335822975,0.6329140661346567,0.06212300432743573,93.56931561799999
220621,3.4194444444444447,313.84,52.406147,-1.52351,False,0.16353000000000026,0.6393494159430072,0.7736681240830683,0.09206691769215077,98.24525060099998
220721,3.4194444444444447,313.84,52.406147,-1.52351,False,0.09328000000000025,0.6513543459592462,0.9405358076354322,0.10121737938164976,101.75368569499999
220821,3.4194444444444447,313.84,52.406147,-1.52351,False,0.17180000000000026,0.5504572422591544,0.9307968094296597,0.1011401030474281,102.903381764
220922,3.4194444444444447,313.84,52.406147,-1.52351,False,0.22996000000000025,0.4834437028008285,0.9364430622781502,0.10117581452325637,100.642880932
221021,3.4194444444444447,313.84,52.406147,-1.52351,False,0.18442000000000025,0.49964555614733086,0.9449839352543937,0.09936833220118155,99.00052620099999
221122,3.4194444444444447,313.84,52.406147,-1.52351,False,0.16721000000000025,0.4977039022685386,0.9461445682346813,0.09855328451598566,98.384263661
221222,3.4194444444444447,313.84,52.406147,-1.52351,False,0.15275000000000025,0.4879555973651677,0.9708978236663174,0.08359712182711619,97.839192629
221321,3.4194444444444447,313.84,52.406147,-1.52351,False,0.15591000000000024,0.4883912376363827,0.9475004827908429,0.07444043405449856,98.25354801299999
221421,3.4194444444444447,313.84,52.406147,-1.52351,False,0.04999000000000024,0.2504207856566346,0.9014828300577222,0.07473660117743837,98.84826453299999
221521,3.4194444444444447,313.84,52.406147,-1.52351,False,0.05105000000000024,0.25151695878320574,0.9020643276519772,0.07055759585851305,97.92612
221621,3.4194444444444447,313.84,52.406147,-1.52351,False,0.14735000000000026,0.33839884833662365,0.7523539713606985,0.0482087774396131,94.04565907499999
221722,3.4194444444444447,313.84,52.406147,-1.52351,False,0.08581000000000025,0.46538735705980294,0.38166889431663553,0.041414726312695625,88.916502899
221822,3.4194444444444447,313.84,52.406147,-1.52351,False,0.18709000000000026,0.5115002301509182,0.24713977174419466,0.04228810707515682,87.20778811
221921,3.4194444444444447,313.84,52.406147,-1.52351,False,0.057840000000000245,0.7036882709457818,0.3230003102853606,0.04308616173823401,88.438026268
222022,3.4194444444444447,313.84,52.406147,-1.52351,False,0.10385000000000025,0.701600511924935,0.3476507060893722,0.04315539878676099,89.106350138
222121,3.4194444444444447,313.84,52.406147,-1.52351,False,0.15293000000000023,0.7213308041391258,0.3451734444851927,0.04719174127370564,89.08923616199999
222221,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.08788999999999977,0.9875006525454931,0.5001664407419172,0.0980806493543844,92.875037443
222321,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.2582899999999998,1.0699905258666738,0.616778750985034,0.09574535671944233,96.71445349400001
222422,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.012819999999999786,1.4363319082533341,0.6493219000533409,0.10058736611633765,96.977193385
222522,3.4194444444444447,313.84,52.406147,-1.52351,False,0.15299000000000024,1.565035752839744,0.7133467102328238,0.09840059225205651,95.81542747
222622,3.4194444444444447,313.84,52.406147,-1.52351,False,0.1016400000000002,1.5490542463781636,0.7663893881920116,0.10136572727833898,94.590147987
222722,3.4194444444444447,313.84,52.406147,-1.52351,False,0.24516000000000018,1.508022737965917,0.7795505756524029,0.09691472998924786,94.26736418600001
222821,3.4194444444444447,313.84,52.406147,-1.52351,False,0.2596700000000002,1.5150957058512469,0.7767991803977778,0.1012643646874629,95.12276928700001
222921,3.4194444444444447,313.84,52.406147,-1.52351,False,0.3861200000000002,1.4166068095589857,0.7684196295716968,0.1008842025955167,94.509187142
223021,3.4194444444444447,313.84,52.406147,-1.52351,False,0.48757000000000017,1.444391806686199,0.7745637597311672,0.10087001591707537,94.991467632
223122,3.4194444444444447,313.84,52.406147,-1.52351,False,0.3664400000000002,1.4813272616137187,0.8251018574158607,0.09945226046255076,96.67575073200001
223221,3.4194444444444447,313.84,52.406147,-1.52351,False,0.6213800000000002,1.2212398961711004,0.7464205371861937,0.037827097870881704,94.21231211900002
223321,3.4194444444444447,313.84,52.406147,-1.52351,False,0.7658500000000001,1.0137343419807339,0.602832062573533,0.03783169746830379,91.855504206
223421,3.4194444444444447,313.84,52.406147,-1.52351,False,0.4389800000000002,0.797931934997521,0.5708870506111943,0.06652176001546777,92.12350937100001
223521,3.4194444444444447,313.84,52.406147,-1.52351,False,0.3199500000000002,0.6159192159330267,0.5089931145572193,0.06522203870880812,93.45661755500001
223621,3.4194444444444447,313.84,52.406147,-1.52351,False,0.2865500000000002,0.6256960324310828,0.47545916567273455,0.0651140034435326,96.879113419
223721,3.4194444444444447,313.84,52.406147,-1.52351,False,0.18200000000000022,0.6721200537602379,0.3630793968878347,0.05800569033388917,99.584322206
223822,3.4194444444444447,313.84,52.406147,-1.52351,False,0.0877100000000002,0.6097102489434343,0.3572648169697565,0.06526506296974191,99.84707261
223921,3.4194444444444447,313.84,52.406147,-1.52351,False,0.1334100000000002,0.6134911797790289,0.37854637232443444,0.06525010429961813,99.427115497
224022,3.4194444444444447,313.84,52.406147,-1.52351,False,0.06533000000000022,0.49671665978816226,0.4518527267447382,0.06555038859110125,100.916716593
224122,3.4194444444444447,313.84,52.406147,-1.52351,False,0.02804000000000023,0.5604618754007944,0.42610823990049784,0.06730468780107321,99.41338768899999
224221,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.033359999999999786,0.5325542167495957,0.4212867443914994,0.0690956052630455,100.43990116900001
224322,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.11624999999999978,0.5928277344876629,0.46684407592065474,0.06949647872774195,102.15191950599998
224422,3.4194444444444447,313.84,52.406147,-1.52351,False,0.01030000000000022,0.6367467471452034,0.41705935309016545,0.06181052499372524,103.505892056
224522,3.4194444444444447,313.84,52.406147,-1.52351,False,-0.06486999999999979,0.5806773746620767,0.41287527589385964,0.06834424628306271,105.409441128
224621,3.4194444444444447,313.84,52.406147,-1.52351,False,0.03286000000000021,0.6639707158870437,0.41410940972430027,0.07728910804390327,105.53291004299999
224721,3.4194444444444447,313.84,52.406147,-1.52351,False,0.0932200000000002,0.631984609165619,0.4177748910065583,0.07669244204396282,105.787090812
224821,3.4194444444444447,313.84,52.406147,-1.52351,False,0.22195000000000017,0.7425508426288986,0.46763040486643087,0.08605745432235593,105.178452117
224922,3.4194444444444447,313.84,52.406147,-1.52351,False,0.2358200000000002,0.7472073054603601,0.5493806339870262,0.0963075173020716,104.39719690299998
225021,3.4194444444444447,313.84,52.406147,-1.52351,False,0.1870800000000002,0.7354643065589387,0.5368845645636076,0.09971528858594209,102.12109466300001
225121,3.4194444444444447,313.84,52.406147,-1.52351,False,0.32063000000000025,0.6171817903448967,0.5466344059586495,0.09801412369880362,101.808328491
225222,3.4194444444444447,313.84,52.406147,-1.52351,False,0.37875000000000025,0.6017983609334785,0.5515233917674344,0.09447649678329727,100.928242512
225322,3.4194444444444447,313.84,52.406147,-1.52351,False,0.45250000000000024,0.46254108286003376,0.510965885358297,0.09594683771061244,100.002478372
225421,3.4194444444444447,313.84,52.406147,-1.52351,False,0.3945200000000002,0.4543358077702233,0.5072054806047978,0.0879015332946786,99.390870732
225521,3.4194444444444447,313.84,52.406147,-1.52351,False,0.30877000000000016,0.5950475388105081,0.4395246954254985,0.07410724136157115,97.87591653199999
225621,3.4194444444444447,313.84,52.406147,-1.52351,False,0.18877000000000022,0.5719151220048094,0.37005302683082475,0.06274987029645687,96.441520617
225721,3.4194444444444447,313.84,52.406147,-1.52351,False,0.2552500000000002,0.5929913232454949,0.30257053631249853,0.07457280484346931,95.41832724
225821,3.4194444444444447,313.84,52.406147,-1.52351,False,0.2667800000000002,0.6169032803716737,0.30147090609578026,0.07384426555634156,96.283785619
225922,3.6972222222222224,320.18,52.40694,-1.524657,False,0.3759200000000002,0.7495996958377177,0.23914712812174338,0.07884468628611248,98.930383234
226021,3.6972222222222224,320.18,52.40694,-1.524657,False,0.44727000000000017,0.7573493998442486,0.21838585856737835,0.08139837904473926,99.75353506799999
226122,3.6972222222222224,320.18,52.40694,-1.524657,False,0.5112500000000002,0.7780126366440183,0.2759923638234903,0.08332880054338918,101.928264917
226222,3.6972222222222224,320.18,52.40694,-1.524657,False,0.3736900000000002,0.8941297860676224,0.2716122614234205,0.08501046994341306,102.055736704
226322,3.6972222222222224,320.18,52.40694,-1.524657,False,0.3396900000000002,0.9210478253356632,0.2728137307150349,0.08709900879650279,102.10420514399999
226422,3.6972222222222224,320.18,52.40694,-1.524657,False,0.2757400000000002,0.9540511053164574,0.2679071804437544,0.08460513512127278,102.75339245800001
226525,3.6972222222222224,320.18,52.40694,-1.524657,False,0.4203400000000002,0.8700141712766645,0.2728477955849094,0.08815718537551699,102.61036180199999
226622,3.6972222222222224,320.18,52.40694,-1.524657,False,0.4037500000000002,0.8856580268679072,0.2761908309685538,0.08601305391883478,103.603553483
226722,3.6972222222222224,320.18,52.40694,-1.524657,False,0.3375500000000002,0.8840827930686124,0.3011296931740545,0.08411660227195172,103.16589687599999
226821,3.6972222222222224,320.18,52.40694,-1.524657,False,0.0737200000000002,0.9092512497165505,0.34534062025772316,0.08630180183518729,102.31450648399999
226922,3.6972222222222224,320.18,52.40694,-1.524657,False,0.008830000000000204,0.8041365805080057,0.35908961756702634,0.07530217718558226,100.668703024
227021,3.6972222222222224,320.18,52.40694,-1.524657,False,0.017810000000000204,0.8149039295115288,0.36913659681898214,0.08247865784552956,100.122710817
227121,3.6972222222222224,320.18,52.40694,-1.524657,False,-0.1033999999999998,0.7351340648707079,0.2857550242583275,0.0911684497083402,98.31047810700001
227221,3.6972222222222224,320.18,52.40694,-1.524657,False,-0.0554399999999998,0.693254728236468,0.30162146788462724,0.09341416975550895,97.82960225500001
227321,3.6972222222222224,320.18,52.40694,-1.524657,False,0.1075200000000002,0.7743752791049612,0.2737227187826504,0.09290845912928333,97.459437823
227421,3.6972222222222224,320.18,52.40694,-1.524657,False,0.09806000000000019,0.7824447217961562,0.28765640402703596,0.0895021886759073,95.765262159
227521,3.6972222222222224,320.18,52.40694,-1.524657,False,0.10676000000000019,0.7890277663048352,0.29288629117038445,0.08793142593331806,95.984996734
227621,3.6972222222222224,320.18,52.40694,-1.524657,False,0.18874000000000019,0.7710739151771797,0.20260476466918043,0.08511721917450037,94.73685817399999
227722,3.6972222222222224,320.18,52.40694,-1.524657,False,0.1856400000000002,0.7717173074816093,0.2235603483029153,0.08461633412054632,95.340107034
227822,3.6972222222222224,320.18,52.40694,-1.524657,False,0.35284000000000015,0.6031529992004044,0.23636774291107557,0.07474321671191558,94.98856355900001
227921,3.6972222222222224,320.18,52.40694,-1.524657,False,0.21552000000000016,0.6044114617635152,0.2563481532343354,0.05282587749704935,95.827295327
228021,3.6972222222222224,320.18,52.40694,-1.524657,False,0.1744500000000002,0.562857154268389,0.315351195582866,0.06204192937038574,94.751121876
228121,3.6972222222222224,320.18,52.40694,-1.524657,False,0.16991000000000017,0.5662942432065567,0.3293773209490036,0.05739696565731153,95.183018753
228222,3.6972222222222224,320.18,52.40694,-1.524657,False,0.2254800000000002,0.5301704690212578,0.32447788762185775,0.04780182353564837,95.53284473599999
228321,3.6972222222222224,320.18,52.40694,-1.524657,False,0.1740500000000002,0.4467983319624665,0.3281818176627583,0.046859795608222385,94.154354752
228421,3.6972222222222224,320.18,52.40694,-1.524657,False,0.20581000000000021,0.3989629680670714,0.3560669450164124,0.04710612604652441,96.105835927
228522,3.6972222222222224,320.18,52.40694,-1.524657,False,0.1173600000000002,0.37947890645521026,0.38932963411483024,0.038062318782636544,96.784485736
228622,3.6972222222222224,320.18,52.40694,-1.524657,False,0.07504000000000019,0.36737796522563915,0.4048399047085552,0.038223314583872924,97.656372696
228721,3.6972222222222224,320.18,52.40694,-1.524657,False,-0.012559999999999816,0.4700416534733887,0.4072214025154551,0.038290713988873494,97.838595976
228821,3.6972222222222224,320.18,52.40694,-1.524657,False,-0.04953999999999982,0.4404697573172399,0.5615352471374925,0.038391389370244375,96.30221492799998
228922,3.6972222222222224,320.18,52.40694,-1.524657,False,-0.015889999999999814,0.42258354979288154,0.581932380187851,0.04898088516055061,94.575541469
229021,3.6972222222222224,320.18,52.40694,-1.524657,False,-0.018649999999999816,0.4187594702080015,0.5716551229155058,0.04862300438635493,94.787269253
